id,name,position,overall_rating,team_abbr,age
1107,Chicago P18,P,77,CHI,30
1108,Cincinnati QB1,QB,76,CIN,23
1109,Cincinnati RB2,RB,79,CIN,24
1110,Cincinnati WR3,WR,82,CIN,25
1111,Cincinnati WR4,WR,85,CIN,26
1112,Cincinnati WR5,WR,88,CIN,27
1113,Cincinnati TE6,TE,91,CIN,28
1114,Cincinnati LT7,LT,94,CIN,29
1115,Cincinnati LG8,LG,97,CIN,30
1116,Cincinnati C9,C,75,CIN,31
1117,Cincinnati RG10,RG,78,CIN,22
1118,Cincinnati RT11,RT,81,CIN,23
1119,Cincinnati EDGE12,EDGE,84,CIN,24
1120,Cincinnati DL13,DL,87,CIN,25
1121,Cincinnati LB14,LB,90,CIN,26
1122,Cincinnati CB15,CB,93,CIN,27
1123,Cincinnati S16,S,96,CIN,28
1124,Cincinnati K17,K,74,CIN,29
1125,Cincinnati P18,P,77,CIN,30
1126,Cleveland QB1,QB,76,CLE,23
1127,Cleveland RB2,RB,79,CLE,24
1128,Cleveland WR3,WR,82,CLE,25
1129,Cleveland WR4,WR,85,CLE,26
1130,Cleveland WR5,WR,88,CLE,27
1131,Cleveland TE6,TE,91,CLE,28
1132,Cleveland LT7,LT,94,CLE,29
1133,Cleveland LG8,LG,97,CLE,30
1134,Cleveland C9,C,75,CLE,31
1135,Cleveland RG10,RG,78,CLE,22
1136,Cleveland RT11,RT,81,CLE,23
1137,Cleveland EDGE12,EDGE,84,CLE,24
1138,Cleveland DL13,DL,87,CLE,25
1139,Cleveland LB14,LB,90,CLE,26
1140,Cleveland CB15,CB,93,CLE,27
1141,Cleveland S16,S,96,CLE,28
1142,Cleveland K17,K,74,CLE,29
1143,Cleveland P18,P,77,CLE,30
1144,Dallas QB1,QB,76,DAL,23
1145,Dallas RB2,RB,79,DAL,24
1146,Dallas WR3,WR,82,DAL,25
1147,Dallas WR4,WR,85,DAL,26
1148,Dallas WR5,WR,88,DAL,27
1149,Dallas TE6,TE,91,DAL,28
1150,Dallas LT7,LT,94,DAL,29
1151,Dallas LG8,LG,97,DAL,30
1152,Dallas C9,C,75,DAL,31
1153,Dallas RG10,RG,78,DAL,22
1154,Dallas RT11,RT,81,DAL,23
1155,Dallas EDGE12,EDGE,84,DAL,24
1156,Dallas DL13,DL,87,DAL,25
1157,Dallas LB14,LB,90,DAL,26
1158,Dallas CB15,CB,93,DAL,27
1159,Dallas S16,S,96,DAL,28
1160,Dallas K17,K,74,DAL,29
1161,Dallas P18,P,77,DAL,30
1162,Denver QB1,QB,76,DEN,23
1163,Denver RB2,RB,79,DEN,24
1164,Denver WR3,WR,82,DEN,25
1165,Denver WR4,WR,85,DEN,26
1166,Denver WR5,WR,88,DEN,27
1167,Denver TE6,TE,91,DEN,28
1168,Denver LT7,LT,94,DEN,29
1169,Denver LG8,LG,97,DEN,30
1170,Denver C9,C,75,DEN,31
1171,Denver RG10,RG,78,DEN,22
1172,Denver RT11,RT,81,DEN,23
1173,Denver EDGE12,EDGE,84,DEN,24
1174,Denver DL13,DL,87,DEN,25
1175,Denver LB14,LB,90,DEN,26
1176,Denver CB15,CB,93,DEN,27
1177,Denver S16,S,96,DEN,28
1178,Denver K17,K,74,DEN,29
1179,Denver P18,P,77,DEN,30
1180,Detroit QB1,QB,76,DET,23
1181,Detroit RB2,RB,79,DET,24
1182,Detroit WR3,WR,82,DET,25
1183,Detroit WR4,WR,85,DET,26
1184,Detroit WR5,WR,88,DET,27
1185,Detroit TE6,TE,91,DET,28
1186,Detroit LT7,LT,94,DET,29
1187,Detroit LG8,LG,97,DET,30
1188,Detroit C9,C,75,DET,31
1189,Detroit RG10,RG,78,DET,22
1190,Detroit RT11,RT,81,DET,23
1191,Detroit EDGE12,EDGE,84,DET,24
1192,Detroit DL13,DL,87,DET,25
1193,Detroit LB14,LB,90,DET,26
1194,Detroit CB15,CB,93,DET,27
1195,Detroit S16,S,96,DET,28
1196,Detroit K17,K,74,DET,29
1197,Detroit P18,P,77,DET,30
1198,Green QB1,QB,75,GB,23
1199,Green RB2,RB,78,GB,24
1200,Green WR3,WR,81,GB,25
1201,Green WR4,WR,84,GB,26
1202,Green WR5,WR,87,GB,27
1203,Green TE6,TE,90,GB,28
1204,Green LT7,LT,93,GB,29
1205,Green LG8,LG,96,GB,30
1206,Green C9,C,74,GB,31
1207,Green RG10,RG,77,GB,22
1208,Green RT11,RT,80,GB,23
1209,Green EDGE12,EDGE,83,GB,24
1210,Green DL13,DL,86,GB,25
1211,Green LB14,LB,89,GB,26
1212,Green CB15,CB,92,GB,27
1213,Green S16,S,95,GB,28
1214,Green K17,K,73,GB,29
1215,Green P18,P,76,GB,30
1216,Houston QB1,QB,76,HOU,23
1217,Houston RB2,RB,79,HOU,24
1218,Houston WR3,WR,82,HOU,25
1219,Houston WR4,WR,85,HOU,26
1220,Houston WR5,WR,88,HOU,27
1221,Houston TE6,TE,91,HOU,28
1222,Houston LT7,LT,94,HOU,29
1223,Houston LG8,LG,97,HOU,30
1224,Houston C9,C,75,HOU,31
1225,Houston RG10,RG,78,HOU,22
1226,Houston RT11,RT,81,HOU,23
1227,Houston EDGE12,EDGE,84,HOU,24
1228,Houston DL13,DL,87,HOU,25
1229,Houston LB14,LB,90,HOU,26
1230,Houston CB15,CB,93,HOU,27
1231,Houston S16,S,96,HOU,28
1232,Houston K17,K,74,HOU,29
1233,Houston P18,P,77,HOU,30
1234,Indianapolis QB1,QB,76,IND,23
1235,Indianapolis RB2,RB,79,IND,24
1236,Indianapolis WR3,WR,82,IND,25
1237,Indianapolis WR4,WR,85,IND,26
1238,Indianapolis WR5,WR,88,IND,27
1239,Indianapolis TE6,TE,91,IND,28
1240,Indianapolis LT7,LT,94,IND,29
1241,Indianapolis LG8,LG,97,IND,30
1242,Indianapolis C9,C,75,IND,31
1243,Indianapolis RG10,RG,78,IND,22
1244,Indianapolis RT11,RT,81,IND,23
1245,Indianapolis EDGE12,EDGE,84,IND,24
1246,Indianapolis DL13,DL,87,IND,25
1247,Indianapolis LB14,LB,90,IND,26
1248,Indianapolis CB15,CB,93,IND,27
1249,Indianapolis S16,S,96,IND,28
1250,Indianapolis K17,K,74,IND,29
1251,Indianapolis P18,P,77,IND,30
1252,Jacksonville QB1,QB,76,JAX,23
1253,Jacksonville RB2,RB,79,JAX,24
1254,Jacksonville WR3,WR,82,JAX,25
1255,Jacksonville WR4,WR,85,JAX,26
1256,Jacksonville WR5,WR,88,JAX,27
1257,Jacksonville TE6,TE,91,JAX,28
1258,Jacksonville LT7,LT,94,JAX,29
1259,Jacksonville LG8,LG,97,JAX,30
1260,Jacksonville C9,C,75,JAX,31
1261,Jacksonville RG10,RG,78,JAX,22
1262,Jacksonville RT11,RT,81,JAX,23
1263,Jacksonville EDGE12,EDGE,84,JAX,24
1264,Jacksonville DL13,DL,87,JAX,25
1265,Jacksonville LB14,LB,90,JAX,26
1266,Jacksonville CB15,CB,93,JAX,27
1267,Jacksonville S16,S,96,JAX,28
1268,Jacksonville K17,K,74,JAX,29
1269,Jacksonville P18,P,77,JAX,30
1270,Kansas QB1,QB,75,KC,23
1271,Kansas RB2,RB,78,KC,24
1272,Kansas WR3,WR,81,KC,25
1273,Kansas WR4,WR,84,KC,26
1274,Kansas WR5,WR,87,KC,27
1275,Kansas TE6,TE,90,KC,28
1276,Kansas LT7,LT,93,KC,29
1277,Kansas LG8,LG,96,KC,30
1278,Kansas C9,C,74,KC,31
1279,Kansas RG10,RG,77,KC,22
1280,Kansas RT11,RT,80,KC,23
1281,Kansas EDGE12,EDGE,83,KC,24
1282,Kansas DL13,DL,86,KC,25
1283,Kansas LB14,LB,89,KC,26
1284,Kansas CB15,CB,92,KC,27
1285,Kansas S16,S,95,KC,28
1286,Kansas K17,K,73,KC,29
1287,Kansas P18,P,76,KC,30
1288,Los QB1,QB,76,LAC,23
1289,Los RB2,RB,79,LAC,24
1290,Los WR3,WR,82,LAC,25
1291,Los WR4,WR,85,LAC,26
1292,Los WR5,WR,88,LAC,27
1293,Los TE6,TE,91,LAC,28
1294,Los LT7,LT,94,LAC,29
1295,Los LG8,LG,97,LAC,30
1296,Los C9,C,75,LAC,31
1297,Los RG10,RG,78,LAC,22
1298,Los RT11,RT,81,LAC,23
1299,Los EDGE12,EDGE,84,LAC,24
1300,Los DL13,DL,87,LAC,25
1301,Los LB14,LB,90,LAC,26
1302,Los CB15,CB,93,LAC,27
1303,Los S16,S,96,LAC,28
1304,Los K17,K,74,LAC,29
1305,Los P18,P,77,LAC,30
1306,Los QB1,QB,76,LAR,23
1307,Los RB2,RB,79,LAR,24
1308,Los WR3,WR,82,LAR,25
1309,Los WR4,WR,85,LAR,26
1310,Los WR5,WR,88,LAR,27
1311,Los TE6,TE,91,LAR,28
1312,Los LT7,LT,94,LAR,29
1313,Los LG8,LG,97,LAR,30
1314,Los C9,C,75,LAR,31
1315,Los RG10,RG,78,LAR,22
1316,Los RT11,RT,81,LAR,23
1317,Los EDGE12,EDGE,84,LAR,24
1318,Los DL13,DL,87,LAR,25
1319,Los LB14,LB,90,LAR,26
1320,Los CB15,CB,93,LAR,27
1321,Los S16,S,96,LAR,28
1322,Los K17,K,74,LAR,29
1323,Los P18,P,77,LAR,30
1324,Las QB1,QB,75,LV,23
1325,Las RB2,RB,78,LV,24
1326,Las WR3,WR,81,LV,25
1327,Las WR4,WR,84,LV,26
1328,Las WR5,WR,87,LV,27
1329,Las TE6,TE,90,LV,28
1330,Las LT7,LT,93,LV,29
1331,Las LG8,LG,96,LV,30
1332,Las C9,C,74,LV,31
1333,Las RG10,RG,77,LV,22
1334,Las RT11,RT,80,LV,23
1335,Las EDGE12,EDGE,83,LV,24
1336,Las DL13,DL,86,LV,25
1337,Las LB14,LB,89,LV,26
1338,Las CB15,CB,92,LV,27
1339,Las S16,S,95,LV,28
1340,Las K17,K,73,LV,29
1341,Las P18,P,76,LV,30
1342,Miami QB1,QB,76,MIA,23
1343,Miami RB2,RB,79,MIA,24
1344,Miami WR3,WR,82,MIA,25
1345,Miami WR4,WR,85,MIA,26
1346,Miami WR5,WR,88,MIA,27
1347,Miami TE6,TE,91,MIA,28
1348,Miami LT7,LT,94,MIA,29
1349,Miami LG8,LG,97,MIA,30
1350,Miami C9,C,75,MIA,31
1351,Miami RG10,RG,78,MIA,22
1352,Miami RT11,RT,81,MIA,23
1353,Miami EDGE12,EDGE,84,MIA,24
1354,Miami DL13,DL,87,MIA,25
1355,Miami LB14,LB,90,MIA,26
1356,Miami CB15,CB,93,MIA,27
1357,Miami S16,S,96,MIA,28
1358,Miami K17,K,74,MIA,29
1359,Miami P18,P,77,MIA,30
1360,Minnesota QB1,QB,76,MIN,23
1361,Minnesota RB2,RB,79,MIN,24
1362,Minnesota WR3,WR,82,MIN,25
1363,Minnesota WR4,WR,85,MIN,26
1364,Minnesota WR5,WR,88,MIN,27
1365,Minnesota TE6,TE,91,MIN,28
1366,Minnesota LT7,LT,94,MIN,29
1367,Minnesota LG8,LG,97,MIN,30
1368,Minnesota C9,C,75,MIN,31
1369,Minnesota RG10,RG,78,MIN,22
1370,Minnesota RT11,RT,81,MIN,23
1371,Minnesota EDGE12,EDGE,84,MIN,24
1372,Minnesota DL13,DL,87,MIN,25
1373,Minnesota LB14,LB,90,MIN,26
1374,Minnesota CB15,CB,93,MIN,27
1375,Minnesota S16,S,96,MIN,28
1376,Minnesota K17,K,74,MIN,29
1377,Minnesota P18,P,77,MIN,30
1378,New QB1,QB,75,NE,23
1379,New RB2,RB,78,NE,24
1380,New WR3,WR,81,NE,25
1381,New WR4,WR,84,NE,26
1382,New WR5,WR,87,NE,27
1383,New TE6,TE,90,NE,28
1384,New LT7,LT,93,NE,29
1385,New LG8,LG,96,NE,30
1386,New C9,C,74,NE,31
1387,New RG10,RG,77,NE,22
1388,New RT11,RT,80,NE,23
1389,New EDGE12,EDGE,83,NE,24
1390,New DL13,DL,86,NE,25
1391,New LB14,LB,89,NE,26
1392,New CB15,CB,92,NE,27
1393,New S16,S,95,NE,28
1394,New K17,K,73,NE,29
1395,New P18,P,76,NE,30
1396,New QB1,QB,75,NO,23
1397,New RB2,RB,78,NO,24
1398,New WR3,WR,81,NO,25
1399,New WR4,WR,84,NO,26
1400,New WR5,WR,87,NO,27
1401,New TE6,TE,90,NO,28
1402,New LT7,LT,93,NO,29
1403,New LG8,LG,96,NO,30
1404,New C9,C,74,NO,31
1405,New RG10,RG,77,NO,22
1406,New RT11,RT,80,NO,23
1407,New EDGE12,EDGE,83,NO,24
1408,New DL13,DL,86,NO,25
1409,New LB14,LB,89,NO,26
1410,New CB15,CB,92,NO,27
1411,New S16,S,95,NO,28
1412,New K17,K,73,NO,29
1413,New P18,P,76,NO,30
1414,New QB1,QB,76,NYG,23
1415,New RB2,RB,79,NYG,24
1416,New WR3,WR,82,NYG,25
1417,New WR4,WR,85,NYG,26
1418,New WR5,WR,88,NYG,27
1419,New TE6,TE,91,NYG,28
1420,New LT7,LT,94,NYG,29
1421,New LG8,LG,97,NYG,30
1422,New C9,C,75,NYG,31
1423,New RG10,RG,78,NYG,22
1424,New RT11,RT,81,NYG,23
1425,New EDGE12,EDGE,84,NYG,24
1426,New DL13,DL,87,NYG,25
1427,New LB14,LB,90,NYG,26
1428,New CB15,CB,93,NYG,27
1429,New S16,S,96,NYG,28
1430,New K17,K,74,NYG,29
1431,New P18,P,77,NYG,30
1432,New QB1,QB,76,NYJ,23
1433,New RB2,RB,79,NYJ,24
1434,New WR3,WR,82,NYJ,25
1435,New WR4,WR,85,NYJ,26
1436,New WR5,WR,88,NYJ,27
1437,New TE6,TE,91,NYJ,28
1438,New LT7,LT,94,NYJ,29
1439,New LG8,LG,97,NYJ,30
1440,New C9,C,75,NYJ,31
1441,New RG10,RG,78,NYJ,22
1442,New RT11,RT,81,NYJ,23
1443,New EDGE12,EDGE,84,NYJ,24
1444,New DL13,DL,87,NYJ,25
1445,New LB14,LB,90,NYJ,26
1446,New CB15,CB,93,NYJ,27
1447,New S16,S,96,NYJ,28
1448,New K17,K,74,NYJ,29
1449,New P18,P,77,NYJ,30
1450,Philadelphia QB1,QB,76,PHI,23
1451,Philadelphia RB2,RB,79,PHI,24
1452,Philadelphia WR3,WR,82,PHI,25
1453,Philadelphia WR4,WR,85,PHI,26
1454,Philadelphia WR5,WR,88,PHI,27
1455,Philadelphia TE6,TE,91,PHI,28
1456,Philadelphia LT7,LT,94,PHI,29
1457,Philadelphia LG8,LG,97,PHI,30
1458,Philadelphia C9,C,75,PHI,31
1459,Philadelphia RG10,RG,78,PHI,22
1460,Philadelphia RT11,RT,81,PHI,23
1461,Philadelphia EDGE12,EDGE,84,PHI,24
1462,Philadelphia DL13,DL,87,PHI,25
1463,Philadelphia LB14,LB,90,PHI,26
1464,Philadelphia CB15,CB,93,PHI,27
1465,Philadelphia S16,S,96,PHI,28
1466,Philadelphia K17,K,74,PHI,29
1467,Philadelphia P18,P,77,PHI,30
1468,Pittsburgh QB1,QB,76,PIT,23
1469,Pittsburgh RB2,RB,79,PIT,24
1470,Pittsburgh WR3,WR,82,PIT,25
1471,Pittsburgh WR4,WR,85,PIT,26
1472,Pittsburgh WR5,WR,88,PIT,27
1473,Pittsburgh TE6,TE,91,PIT,28
1474,Pittsburgh LT7,LT,94,PIT,29
1475,Pittsburgh LG8,LG,97,PIT,30
1476,Pittsburgh C9,C,75,PIT,31
1477,Pittsburgh RG10,RG,78,PIT,22
1478,Pittsburgh RT11,RT,81,PIT,23
1479,Pittsburgh EDGE12,EDGE,84,PIT,24
1480,Pittsburgh DL13,DL,87,PIT,25
1481,Pittsburgh LB14,LB,90,PIT,26
1482,Pittsburgh CB15,CB,93,PIT,27
1483,Pittsburgh S16,S,96,PIT,28
1484,Pittsburgh K17,K,74,PIT,29
1485,Pittsburgh P18,P,77,PIT,30
1486,Seattle QB1,QB,76,SEA,23
1487,Seattle RB2,RB,79,SEA,24
1488,Seattle WR3,WR,82,SEA,25
1489,Seattle WR4,WR,85,SEA,26
1490,Seattle WR5,WR,88,SEA,27
1491,Seattle TE6,TE,91,SEA,28
1492,Seattle LT7,LT,94,SEA,29
1493,Seattle LG8,LG,97,SEA,30
1494,Seattle C9,C,75,SEA,31
1495,Seattle RG10,RG,78,SEA,22
1496,Seattle RT11,RT,81,SEA,23
1497,Seattle EDGE12,EDGE,84,SEA,24
1498,Seattle DL13,DL,87,SEA,25
1499,Seattle LB14,LB,90,SEA,26
1500,Seattle CB15,CB,93,SEA,27
1501,Seattle S16,S,96,SEA,28
1502,Seattle K17,K,74,SEA,29
1503,Seattle P18,P,77,SEA,30
1504,San QB1,QB,75,SF,23
1505,San RB2,RB,78,SF,24
1506,San WR3,WR,81,SF,25
1507,San WR4,WR,84,SF,26
1508,San WR5,WR,87,SF,27
1509,San TE6,TE,90,SF,28
1510,San LT7,LT,93,SF,29
1511,San LG8,LG,96,SF,30
1512,San C9,C,74,SF,31
1513,San RG10,RG,77,SF,22
1514,San RT11,RT,80,SF,23
1515,San EDGE12,EDGE,83,SF,24
1516,San DL13,DL,86,SF,25
1517,San LB14,LB,89,SF,26
1518,San CB15,CB,92,SF,27
1519,San S16,S,95,SF,28
1520,San K17,K,73,SF,29
1521,San P18,P,76,SF,30
1522,Tampa QB1,QB,75,TB,23
1523,Tampa RB2,RB,78,TB,24
1524,Tampa WR3,WR,81,TB,25
1525,Tampa WR4,WR,84,TB,26
1526,Tampa WR5,WR,87,TB,27
1527,Tampa TE6,TE,90,TB,28
1528,Tampa LT7,LT,93,TB,29
1529,Tampa LG8,LG,96,TB,30
1530,Tampa C9,C,74,TB,31
1531,Tampa RG10,RG,77,TB,22
1532,Tampa RT11,RT,80,TB,23
1533,Tampa EDGE12,EDGE,83,TB,24
1534,Tampa DL13,DL,86,TB,25
1535,Tampa LB14,LB,89,TB,26
1536,Tampa CB15,CB,92,TB,27
1537,Tampa S16,S,95,TB,28
1538,Tampa K17,K,73,TB,29
1539,Tampa P18,P,76,TB,30
1540,Tennessee QB1,QB,76,TEN,23
1541,Tennessee RB2,RB,79,TEN,24
1542,Tennessee WR3,WR,82,TEN,25
1543,Tennessee WR4,WR,85,TEN,26
1544,Tennessee WR5,WR,88,TEN,27
1545,Tennessee TE6,TE,91,TEN,28
1546,Tennessee LT7,LT,94,TEN,29
1547,Tennessee LG8,LG,97,TEN,30
1548,Tennessee C9,C,75,TEN,31
1549,Tennessee RG10,RG,78,TEN,22
1550,Tennessee RT11,RT,81,TEN,23
1551,Tennessee EDGE12,EDGE,84,TEN,24
1552,Tennessee DL13,DL,87,TEN,25
1553,Tennessee LB14,LB,90,TEN,26
1554,Tennessee CB15,CB,93,TEN,27
1555,Tennessee S16,S,96,TEN,28
1556,Tennessee K17,K,74,TEN,29
1557,Tennessee P18,P,77,TEN,30
1558,Washington QB1,QB,76,WAS,23
1559,Washington RB2,RB,79,WAS,24
1560,Washington WR3,WR,82,WAS,25
1561,Washington WR4,WR,85,WAS,26
1562,Washington WR5,WR,88,WAS,27
1563,Washington TE6,TE,91,WAS,28
1564,Washington LT7,LT,94,WAS,29
1565,Washington LG8,LG,97,WAS,30
1566,Washington C9,C,75,WAS,31
1567,Washington RG10,RG,78,WAS,22
1568,Washington RT11,RT,81,WAS,23
1569,Washington EDGE12,EDGE,84,WAS,24
1570,Washington DL13,DL,87,WAS,25
1571,Washington LB14,LB,90,WAS,26
1572,Washington CB15,CB,93,WAS,27
1573,Washington S16,S,96,WAS,28
1574,Washington K17,K,74,WAS,29
1575,Washington P18,P,77,WAS,30
